,0,1,2,3,4,5,6,7,8,9,10
146,as163,as1631b1,"1045 Silverstone Ln
Cedar Park, TX 78613","$2,000
$1.73 /ft2","Jun 19, 2021
207 Days Ago",73.4%,0.2 mi,3,2,"1,153",Single Family
147,as163,as1631b1,"1018 Audra St
Cedar Park, TX 78613","$2,010
$1.73 /ft2","Jan 11, 2022
1 Day Ago",73.2%,0.21 mi,3,2,"1,165",Single Family
148,as163,as1631b1,"1006 Reynaldo St
Cedar Park, TX 78613","$1,555
$1.20 /ft2","Jan 2, 2022
10 Days Ago",71.0%,0.27 mi,3,2,"1,297",Single Family
149,as163,as1631b1,"800 Lone Star Dr
Cedar Park, TX 78613","$1,900
$1.52 /ft2","Jun 19, 2021
207 Days Ago",70.8%,0.49 mi,3,2,"1,253",Single Family
150,as163,as1631b1,"2006 Coachlamp Dr
Cedar Park, TX 78613","$1,795
$1.52 /ft2","Dec 29, 2021
14 Days Ago",70.8%,0.88 mi,3,2,"1,180",Single Family
151,as163,as1631b1,"1201 Brashear Ln
Cedar Park, TX 78613","$1,750
$1.30 /ft2","Nov 15, 2021
58 Days Ago",70.5%,0.23 mi,3,2,"1,343",Single Family
152,as163,as1631b1,"1047 Silverstone Ln
Cedar Park, TX 78613","$1,850
$1.35 /ft2","Sep 13, 2021
121 Days Ago",70.2%,0.2 mi,3,2,"1,368",Single Family
153,as163,as1631b1,"1004 W Whitestone Blvd, Unit 142820
Cedar Park, TX 78613","$1,450
$1.26 /ft2","Sep 19, 2021
115 Days Ago",70.2%,0.15 mi,2,2,"1,150",Apartment
154,as163,as1631b1,"1004 W Whitestone Blvd, # 142820
Cedar Park, TX 78613","$1,450
$1.26 /ft2","Jun 30, 2021
196 Days Ago",70.1%,0.15 mi,2,2,"1,150",Apartment
155,as163,as1631b1,"703 Blue Oak Cir
Cedar Park, TX 78613","$1,785
$1.37 /ft2","Jun 20, 2021
206 Days Ago",70.0%,0.52 mi,3,2,"1,303",Single Family
156,as163,as1631b1,"1101 Doris Ln
Cedar Park, TX 78613","$1,900
$1.44 /ft2","Jun 30, 2021
196 Days Ago",70.0%,0.47 mi,3,2,"1,316",Single Family
157,as163,as1631b1,"1813 Woodstone Ct
Cedar Park, TX 78613","$2,100
$1.62 /ft2","Aug 11, 2021
154 Days Ago",69.3%,0.78 mi,3,2,"1,296",Single Family
158,as163,as1631b1,"202 Fawnfield Dr
Cedar Park, TX 78613","$2,100
$1.69 /ft2","Jul 4, 2021
192 Days Ago",69.2%,1.01 mi,3,2,"1,243",Single Family
159,as163,as1631b1,"1806 Oakmont Ln
Cedar Park, TX 78613","$1,995
$1.51 /ft2","Jun 18, 2021
208 Days Ago",69.2%,0.68 mi,3,2,"1,323",Single Family
160,as163,as1632d1,"1045 Silverstone Ln
Cedar Park, TX 78613","$2,000
$1.73 /ft2","Jun 19, 2021
207 Days Ago",86.4%,0.2 mi,3,2,"1,153",Single Family
161,as163,as1632d1,"1018 Audra St
Cedar Park, TX 78613","$2,010
$1.73 /ft2","Jan 11, 2022
1 Day Ago",86.2%,0.21 mi,3,2,"1,165",Single Family
162,as163,as1632d1,"1210 W Whitestone Xing, Unit 232731-1150
Austin, TX 78613","$1,900
$1.65 /ft2","Sep 18, 2021
116 Days Ago",85.8%,0.07 mi,2,2.5,"1,150",Apartment
163,as163,as1632d1,"2006 Coachlamp Dr
Cedar Park, TX 78613","$1,795
$1.52 /ft2","Dec 29, 2021
14 Days Ago",83.7%,0.88 mi,3,2,"1,180",Single Family
164,as163,as1632d1,"1006 Reynaldo St
Cedar Park, TX 78613","$1,555
$1.20 /ft2","Jan 2, 2022
10 Days Ago",83.7%,0.27 mi,3,2,"1,297",Single Family
165,as163,as1632d1,"800 Lone Star Dr
Cedar Park, TX 78613","$1,900
$1.52 /ft2","Jun 19, 2021
207 Days Ago",83.6%,0.49 mi,3,2,"1,253",Single Family
166,as163,as1632d1,"1004 W Whitestone Blvd, Unit 142820
Cedar Park, TX 78613","$1,450
$1.26 /ft2","Sep 19, 2021
115 Days Ago",83.2%,0.15 mi,2,2,"1,150",Apartment
167,as163,as1632d1,"1004 W Whitestone Blvd, # 142820
Cedar Park, TX 78613","$1,450
$1.26 /ft2","Jun 30, 2021
196 Days Ago",83.1%,0.15 mi,2,2,"1,150",Apartment
168,as163,as1632d1,"1201 Brashear Ln
Cedar Park, TX 78613","$1,750
$1.30 /ft2","Nov 15, 2021
58 Days Ago",83.1%,0.23 mi,3,2,"1,343",Single Family
169,as163,as1632d1,"1047 Silverstone Ln
Cedar Park, TX 78613","$1,850
$1.35 /ft2","Sep 13, 2021
121 Days Ago",82.8%,0.2 mi,3,2,"1,368",Single Family
170,as163,as1632d1,"703 Blue Oak Cir
Cedar Park, TX 78613","$1,785
$1.37 /ft2","Jun 20, 2021
206 Days Ago",82.7%,0.52 mi,3,2,"1,303",Single Family
171,as163,as1632d1,"1101 Doris Ln
Cedar Park, TX 78613","$1,900
$1.44 /ft2","Jun 30, 2021
196 Days Ago",82.7%,0.47 mi,3,2,"1,316",Single Family
172,as163,as1632d1,"202 Fawnfield Dr
Cedar Park, TX 78613","$2,100
$1.69 /ft2","Jul 4, 2021
192 Days Ago",82.1%,1.01 mi,3,2,"1,243",Single Family
173,as163,as1632d1,"1813 Woodstone Ct
Cedar Park, TX 78613","$2,100
$1.62 /ft2","Aug 11, 2021
154 Days Ago",82.0%,0.78 mi,3,2,"1,296",Single Family
174,as163,as1632d1,"1806 Oakmont Ln
Cedar Park, TX 78613","$1,995
$1.51 /ft2","Jun 18, 2021
208 Days Ago",81.9%,0.68 mi,3,2,"1,323",Single Family
175,as163,as1632d1,"1914 Hollow Ridge Dr
Cedar Park, TX 78613","$1,750
$1.31 /ft2","Jan 2, 2022
10 Days Ago",81.3%,0.81 mi,3,2,"1,335",Single Family
176,as163,as1632d1,"800 Monarch Ave
Cedar Park, TX 78613","$1,895
$1.29 /ft2","Dec 28, 2021
15 Days Ago",80.7%,0.45 mi,3,2,"1,465",Single Family
177,as163,as1632d1,"1504 Sedbury Way
Cedar Park, TX 78613","$1,995
$1.47 /ft2","Oct 4, 2021
100 Days Ago",80.4%,0.98 mi,3,2,"1,360",Single Family
178,as163,as1632d1,"1402 Cedar Park Dr
Cedar Park, TX 78613","$1,900
$1.30 /ft2","Oct 22, 2021
82 Days Ago",80.3%,0.58 mi,3,2,"1,462",Single Family
179,as163,as1632d1,"1707 Deodara Dr
Cedar Park, TX 78613","$1,875
$1.32 /ft2","Sep 15, 2021
119 Days Ago",80.2%,0.78 mi,3,2,"1,420",Single Family
180,as167,as1671a1,"1016 W Stassney Ln, Apt 122
Austin, TX 78745","$1,355
$2.30 /ft2","Sep 21, 2021
113 Days Ago",95.6%,0.03 mi,1,1,588,Apartment
181,as167,as1671a1,"1016 W Stassney Ln, Apt 136
Austin, TX 78745","$1,285
$2.19 /ft2","Sep 8, 2021
126 Days Ago",95.6%,0.03 mi,1,1,588,Apartment
182,as167,as1671a1,"1016 W Stassney Ln, Apt 148
Austin, TX 78745","$1,355
$1.91 /ft2","Sep 14, 2021
120 Days Ago",92.4%,0.03 mi,1,1,708,Apartment
183,as167,as1671a1,"1020 W Stassney Ln, Unit 248
Austin, TX 78745","$1,455
$2.06 /ft2","Sep 16, 2021
118 Days Ago",92.3%,0.06 mi,1,1,708,Apartment
184,as167,as1671a1,"1020 W Stassney Ln, Unit 165
Austin, TX 78745","$1,358
$1.92 /ft2","Sep 7, 2021
127 Days Ago",92.3%,0.07 mi,1,1,708,Apartment
185,as167,as1671a1,"5807 S 1st St, Unit ATC11
Austin, TX 78745","$1,185
$1.77 /ft2","Sep 14, 2021
120 Days Ago",92.1%,0.39 mi,1,1,670,Apartment
186,as167,as1671a1,"1016 W Stassney Ln
Austin, TX 78745","$1,105","Jan 11, 2022
1 Day Ago",88.3%,0.03 mi,1,1,,Apartment
187,as167,as1671a1,"1005 W Stassney Ln, Unit 25203
Austin, TX 78745","$1,015","Jan 11, 2022
1 Day Ago",88.0%,0.1 mi,1,1,,Apartment
188,as167,as1671a1,"714 Turtle Creek Blvd, Unit 156
Austin, TX 78745","$1,249","Sep 8, 2021
126 Days Ago",87.1%,0.38 mi,1,1,,Apartment
189,as167,as1671a1,"5816 S 1st St
Austin, TX 78745","$1,199","Sep 12, 2021
122 Days Ago",83.6%,0.36 mi,1,1,,Single Family
190,as167,as1671a1,"1005 W Stassney Ln
Austin, TX 78745","$975
$1.50 /ft2","Jan 11, 2022
1 Day Ago",79.7%,0.1 mi,1,1,650,Condo
191,as167,as1671a1,"1005 W Stassney Ln, Unit 25202
Austin, TX 78745","$1,140","Jan 9, 2022
3 Days Ago",77.6%,0.1 mi,Studio,1,,Apartment
192,as167,as1671a1,"1005 W Stassney Ln, Unit 25201
Austin, TX 78745",$975,"Jan 11, 2022
1 Day Ago",77.6%,0.1 mi,Studio,1,,Apartment
193,as167,as1671a1,"5304 Saint Georges Grn, Apt A
Austin, TX 78745","$1,000
$1.19 /ft2","Jun 22, 2021
204 Days Ago",77.6%,0.59 mi,2,1,840,Apartment
194,as167,as1671a1,"811 Ramble Ln
Austin, TX 78745","$1,395","Jun 30, 2021
196 Days Ago",77.3%,0.15 mi,2,1,,Apartment
195,as167,as1671a1,"5800 Emerald Forest Dr
Austin, TX 78745","$1,525","Dec 15, 2021
28 Days Ago",77.1%,0.24 mi,2,1,,Apartment
196,as167,as1671a1,"6200 Soft Wind Cir
Austin, TX 78745","$1,450","Oct 1, 2021
103 Days Ago",76.2%,0.51 mi,2,1,,Apartment
197,as167,as1671a1,"801 Sirocco Dr
Austin, TX 78745","$1,375","Jun 27, 2021
199 Days Ago",76.2%,0.51 mi,2,1,,Apartment
198,as167,as1671a1,"5304 Saint Georges Grn
Austin, TX 78745","$1,000","Jun 23, 2021
203 Days Ago",75.9%,0.59 mi,2,1,,Apartment
199,as167,as1671a1,"4903 Hawk Cv
Austin, TX 78745","$1,475","Nov 30, 2021
43 Days Ago",75.8%,0.63 mi,2,1,,Apartment
200,as167,as1671a1-R,"1016 W Stassney Ln, Apt 122
Austin, TX 78745","$1,355
$2.30 /ft2","Sep 21, 2021
113 Days Ago",95.6%,0.03 mi,1,1,588,Apartment
201,as167,as1671a1-R,"1016 W Stassney Ln, Apt 136
Austin, TX 78745","$1,285
$2.19 /ft2","Sep 8, 2021
126 Days Ago",95.6%,0.03 mi,1,1,588,Apartment
202,as167,as1671a1-R,"1016 W Stassney Ln, Apt 148
Austin, TX 78745","$1,355
$1.91 /ft2","Sep 14, 2021
120 Days Ago",92.4%,0.03 mi,1,1,708,Apartment
203,as167,as1671a1-R,"1020 W Stassney Ln, Unit 248
Austin, TX 78745","$1,455
$2.06 /ft2","Sep 16, 2021
118 Days Ago",92.3%,0.06 mi,1,1,708,Apartment
204,as167,as1671a1-R,"1020 W Stassney Ln, Unit 165
Austin, TX 78745","$1,358
$1.92 /ft2","Sep 7, 2021
127 Days Ago",92.3%,0.07 mi,1,1,708,Apartment
205,as167,as1671a1-R,"5807 S 1st St, Unit ATC11
Austin, TX 78745","$1,185
$1.77 /ft2","Sep 14, 2021
120 Days Ago",92.1%,0.39 mi,1,1,670,Apartment
206,as167,as1671a1-R,"1016 W Stassney Ln
Austin, TX 78745","$1,105","Jan 11, 2022
1 Day Ago",88.3%,0.03 mi,1,1,,Apartment
207,as167,as1671a1-R,"1005 W Stassney Ln, Unit 25203
Austin, TX 78745","$1,015","Jan 11, 2022
1 Day Ago",88.0%,0.1 mi,1,1,,Apartment
208,as167,as1671a1-R,"714 Turtle Creek Blvd, Unit 156
Austin, TX 78745","$1,249","Sep 8, 2021
126 Days Ago",87.1%,0.38 mi,1,1,,Apartment
209,as167,as1671a1-R,"5816 S 1st St
Austin, TX 78745","$1,199","Sep 12, 2021
122 Days Ago",83.6%,0.36 mi,1,1,,Single Family
210,as167,as1671a1-R,"1005 W Stassney Ln
Austin, TX 78745","$975
$1.50 /ft2","Jan 11, 2022
1 Day Ago",79.7%,0.1 mi,1,1,650,Condo
211,as167,as1671a1-R,"1005 W Stassney Ln, Unit 25202
Austin, TX 78745","$1,140","Jan 9, 2022
3 Days Ago",77.6%,0.1 mi,Studio,1,,Apartment
212,as167,as1671a1-R,"1005 W Stassney Ln, Unit 25201
Austin, TX 78745",$975,"Jan 11, 2022
1 Day Ago",77.6%,0.1 mi,Studio,1,,Apartment
213,as167,as1671a1-R,"5304 Saint Georges Grn, Apt A
Austin, TX 78745","$1,000
$1.19 /ft2","Jun 22, 2021
204 Days Ago",77.6%,0.59 mi,2,1,840,Apartment
214,as167,as1671a1-R,"811 Ramble Ln
Austin, TX 78745","$1,395","Jun 30, 2021
196 Days Ago",77.3%,0.15 mi,2,1,,Apartment
215,as167,as1671a1-R,"5800 Emerald Forest Dr
Austin, TX 78745","$1,525","Dec 15, 2021
28 Days Ago",77.1%,0.24 mi,2,1,,Apartment
216,as167,as1671a1-R,"6200 Soft Wind Cir
Austin, TX 78745","$1,450","Oct 1, 2021
103 Days Ago",76.2%,0.51 mi,2,1,,Apartment
217,as167,as1671a1-R,"801 Sirocco Dr
Austin, TX 78745","$1,375","Jun 27, 2021
199 Days Ago",76.2%,0.51 mi,2,1,,Apartment
218,as167,as1671a1-R,"5304 Saint Georges Grn
Austin, TX 78745","$1,000","Jun 23, 2021
203 Days Ago",75.9%,0.59 mi,2,1,,Apartment
219,as167,as1671a1-R,"4903 Hawk Cv
Austin, TX 78745","$1,475","Nov 30, 2021
43 Days Ago",75.8%,0.63 mi,2,1,,Apartment
220,as167,as1671a1-U,"1016 W Stassney Ln, Apt 122
Austin, TX 78745","$1,355
$2.30 /ft2","Sep 21, 2021
113 Days Ago",95.6%,0.03 mi,1,1,588,Apartment
221,as167,as1671a1-U,"1016 W Stassney Ln, Apt 136
Austin, TX 78745","$1,285
$2.19 /ft2","Sep 8, 2021
126 Days Ago",95.6%,0.03 mi,1,1,588,Apartment
222,as167,as1671a1-U,"1016 W Stassney Ln, Apt 148
Austin, TX 78745","$1,355
$1.91 /ft2","Sep 14, 2021
120 Days Ago",92.4%,0.03 mi,1,1,708,Apartment
223,as167,as1671a1-U,"1020 W Stassney Ln, Unit 248
Austin, TX 78745","$1,455
$2.06 /ft2","Sep 16, 2021
118 Days Ago",92.3%,0.06 mi,1,1,708,Apartment
224,as167,as1671a1-U,"1020 W Stassney Ln, Unit 165
Austin, TX 78745","$1,358
$1.92 /ft2","Sep 7, 2021
127 Days Ago",92.3%,0.07 mi,1,1,708,Apartment
225,as167,as1671a1-U,"5807 S 1st St, Unit ATC11
Austin, TX 78745","$1,185
$1.77 /ft2","Sep 14, 2021
120 Days Ago",92.1%,0.39 mi,1,1,670,Apartment
226,as167,as1671a1-U,"1016 W Stassney Ln
Austin, TX 78745","$1,105","Jan 11, 2022
1 Day Ago",88.3%,0.03 mi,1,1,,Apartment
227,as167,as1671a1-U,"1005 W Stassney Ln, Unit 25203
Austin, TX 78745","$1,015","Jan 11, 2022
1 Day Ago",88.0%,0.1 mi,1,1,,Apartment
228,as167,as1671a1-U,"714 Turtle Creek Blvd, Unit 156
Austin, TX 78745","$1,249","Sep 8, 2021
126 Days Ago",87.1%,0.38 mi,1,1,,Apartment
229,as167,as1671a1-U,"5816 S 1st St
Austin, TX 78745","$1,199","Sep 12, 2021
122 Days Ago",83.6%,0.36 mi,1,1,,Single Family
230,as167,as1671a1-U,"1005 W Stassney Ln
Austin, TX 78745","$975
$1.50 /ft2","Jan 11, 2022
1 Day Ago",79.7%,0.1 mi,1,1,650,Condo
231,as167,as1671a1-U,"1005 W Stassney Ln, Unit 25202
Austin, TX 78745","$1,140","Jan 9, 2022
3 Days Ago",77.6%,0.1 mi,Studio,1,,Apartment
232,as167,as1671a1-U,"1005 W Stassney Ln, Unit 25201
Austin, TX 78745",$975,"Jan 11, 2022
1 Day Ago",77.6%,0.1 mi,Studio,1,,Apartment
233,as167,as1671a1-U,"5304 Saint Georges Grn, Apt A
Austin, TX 78745","$1,000
$1.19 /ft2","Jun 22, 2021
204 Days Ago",77.6%,0.59 mi,2,1,840,Apartment
234,as167,as1671a1-U,"811 Ramble Ln
Austin, TX 78745","$1,395","Jun 30, 2021
196 Days Ago",77.3%,0.15 mi,2,1,,Apartment
235,as167,as1671a1-U,"5800 Emerald Forest Dr
Austin, TX 78745","$1,525","Dec 15, 2021
28 Days Ago",77.1%,0.24 mi,2,1,,Apartment
236,as167,as1671a1-U,"6200 Soft Wind Cir
Austin, TX 78745","$1,450","Oct 1, 2021
103 Days Ago",76.2%,0.51 mi,2,1,,Apartment
237,as167,as1671a1-U,"801 Sirocco Dr
Austin, TX 78745","$1,375","Jun 27, 2021
199 Days Ago",76.2%,0.51 mi,2,1,,Apartment
238,as167,as1671a1-U,"5304 Saint Georges Grn
Austin, TX 78745","$1,000","Jun 23, 2021
203 Days Ago",75.9%,0.59 mi,2,1,,Apartment
239,as167,as1671a1-U,"4903 Hawk Cv
Austin, TX 78745","$1,475","Nov 30, 2021
43 Days Ago",75.8%,0.63 mi,2,1,,Apartment
240,as167,as1671a2,"1016 W Stassney Ln, Apt 136
Austin, TX 78745","$1,285
$2.19 /ft2","Sep 8, 2021
126 Days Ago",99.9%,0.03 mi,1,1,588,Apartment
241,as167,as1671a2,"1016 W Stassney Ln, Apt 122
Austin, TX 78745","$1,355
$2.30 /ft2","Sep 21, 2021
113 Days Ago",99.9%,0.03 mi,1,1,588,Apartment
242,as167,as1671a2,"1016 W Stassney Ln, Apt 148
Austin, TX 78745","$1,355
$1.91 /ft2","Sep 14, 2021
120 Days Ago",95.9%,0.03 mi,1,1,708,Apartment
243,as167,as1671a2,"1020 W Stassney Ln, Unit 248
Austin, TX 78745","$1,455
$2.06 /ft2","Sep 16, 2021
118 Days Ago",95.8%,0.06 mi,1,1,708,Apartment
244,as167,as1671a2,"5807 S 1st St, Unit ATC11
Austin, TX 78745","$1,185
$1.77 /ft2","Sep 14, 2021
120 Days Ago",95.8%,0.39 mi,1,1,670,Apartment
245,as167,as1671a2,"1020 W Stassney Ln, Unit 165
Austin, TX 78745","$1,358
$1.92 /ft2","Sep 7, 2021
127 Days Ago",95.8%,0.07 mi,1,1,708,Apartment
246,as167,as1671a2,"1016 W Stassney Ln
Austin, TX 78745","$1,105","Jan 11, 2022
1 Day Ago",88.3%,0.03 mi,1,1,,Apartment
247,as167,as1671a2,"1005 W Stassney Ln, Unit 25203
Austin, TX 78745","$1,015","Jan 11, 2022
1 Day Ago",88.0%,0.1 mi,1,1,,Apartment
248,as167,as1671a2,"714 Turtle Creek Blvd, Unit 156
Austin, TX 78745","$1,249","Sep 8, 2021
126 Days Ago",87.1%,0.38 mi,1,1,,Apartment
249,as167,as1671a2,"5816 S 1st St
Austin, TX 78745","$1,199","Sep 12, 2021
122 Days Ago",83.6%,0.36 mi,1,1,,Single Family
250,as167,as1671a2,"1005 W Stassney Ln
Austin, TX 78745","$975
$1.50 /ft2","Jan 11, 2022
1 Day Ago",83.5%,0.1 mi,1,1,650,Condo
251,as167,as1671a2,"5304 Saint Georges Grn, Apt A
Austin, TX 78745","$1,000
$1.19 /ft2","Jun 22, 2021
204 Days Ago",80.5%,0.59 mi,2,1,840,Apartment
252,as167,as1671a2,"1005 W Stassney Ln, Unit 25202
Austin, TX 78745","$1,140","Jan 9, 2022
3 Days Ago",77.6%,0.1 mi,Studio,1,,Apartment
253,as167,as1671a2,"1005 W Stassney Ln, Unit 25201
Austin, TX 78745",$975,"Jan 11, 2022
1 Day Ago",77.6%,0.1 mi,Studio,1,,Apartment
254,as167,as1671a2,"811 Ramble Ln
Austin, TX 78745","$1,395","Jun 30, 2021
196 Days Ago",77.3%,0.15 mi,2,1,,Apartment
255,as167,as1671a2,"1018 W Stassney Ln, Unit 215
Austin, TX 78745","$1,270
$1.48 /ft2","Sep 8, 2021
126 Days Ago",77.3%,0.06 mi,2,2,860,Apartment
256,as167,as1671a2,"1020 W Stassney Ln, Unit 222
Austin, TX 78745","$1,327
$1.54 /ft2","Jun 27, 2021
199 Days Ago",77.3%,0.06 mi,2,2,860,Apartment
257,as167,as1671a2,"5800 Emerald Forest Dr
Austin, TX 78745","$1,525","Dec 15, 2021
28 Days Ago",77.1%,0.24 mi,2,1,,Apartment
258,as167,as1671a2,"6200 Soft Wind Cir
Austin, TX 78745","$1,450","Oct 1, 2021
103 Days Ago",76.2%,0.51 mi,2,1,,Apartment
259,as167,as1671a2,"801 Sirocco Dr
Austin, TX 78745","$1,375","Jun 27, 2021
199 Days Ago",76.2%,0.51 mi,2,1,,Apartment
260,as167,as1671a2-R,"1016 W Stassney Ln, Apt 136
Austin, TX 78745","$1,285
$2.19 /ft2","Sep 8, 2021
126 Days Ago",99.9%,0.03 mi,1,1,588,Apartment
261,as167,as1671a2-R,"1016 W Stassney Ln, Apt 122
Austin, TX 78745","$1,355
$2.30 /ft2","Sep 21, 2021
113 Days Ago",99.9%,0.03 mi,1,1,588,Apartment
262,as167,as1671a2-R,"1016 W Stassney Ln, Apt 148
Austin, TX 78745","$1,355
$1.91 /ft2","Sep 14, 2021
120 Days Ago",95.9%,0.03 mi,1,1,708,Apartment
263,as167,as1671a2-R,"1020 W Stassney Ln, Unit 248
Austin, TX 78745","$1,455
$2.06 /ft2","Sep 16, 2021
118 Days Ago",95.8%,0.06 mi,1,1,708,Apartment
264,as167,as1671a2-R,"5807 S 1st St, Unit ATC11
Austin, TX 78745","$1,185
$1.77 /ft2","Sep 14, 2021
120 Days Ago",95.8%,0.39 mi,1,1,670,Apartment
265,as167,as1671a2-R,"1020 W Stassney Ln, Unit 165
Austin, TX 78745","$1,358
$1.92 /ft2","Sep 7, 2021
127 Days Ago",95.8%,0.07 mi,1,1,708,Apartment
266,as167,as1671a2-R,"1016 W Stassney Ln
Austin, TX 78745","$1,105","Jan 11, 2022
1 Day Ago",88.3%,0.03 mi,1,1,,Apartment
267,as167,as1671a2-R,"1005 W Stassney Ln, Unit 25203
Austin, TX 78745","$1,015","Jan 11, 2022
1 Day Ago",88.0%,0.1 mi,1,1,,Apartment
268,as167,as1671a2-R,"714 Turtle Creek Blvd, Unit 156
Austin, TX 78745","$1,249","Sep 8, 2021
126 Days Ago",87.1%,0.38 mi,1,1,,Apartment
269,as167,as1671a2-R,"5816 S 1st St
Austin, TX 78745","$1,199","Sep 12, 2021
122 Days Ago",83.6%,0.36 mi,1,1,,Single Family
270,as167,as1671a2-R,"1005 W Stassney Ln
Austin, TX 78745","$975
$1.50 /ft2","Jan 11, 2022
1 Day Ago",83.5%,0.1 mi,1,1,650,Condo
271,as167,as1671a2-R,"5304 Saint Georges Grn, Apt A
Austin, TX 78745","$1,000
$1.19 /ft2","Jun 22, 2021
204 Days Ago",80.5%,0.59 mi,2,1,840,Apartment
272,as167,as1671a2-R,"1005 W Stassney Ln, Unit 25202
Austin, TX 78745","$1,140","Jan 9, 2022
3 Days Ago",77.6%,0.1 mi,Studio,1,,Apartment
273,as167,as1671a2-R,"1005 W Stassney Ln, Unit 25201
Austin, TX 78745",$975,"Jan 11, 2022
1 Day Ago",77.6%,0.1 mi,Studio,1,,Apartment
274,as167,as1671a2-R,"811 Ramble Ln
Austin, TX 78745","$1,395","Jun 30, 2021
196 Days Ago",77.3%,0.15 mi,2,1,,Apartment
275,as167,as1671a2-R,"1018 W Stassney Ln, Unit 215
Austin, TX 78745","$1,270
$1.48 /ft2","Sep 8, 2021
126 Days Ago",77.3%,0.06 mi,2,2,860,Apartment
276,as167,as1671a2-R,"1020 W Stassney Ln, Unit 222
Austin, TX 78745","$1,327
$1.54 /ft2","Jun 27, 2021
199 Days Ago",77.3%,0.06 mi,2,2,860,Apartment
277,as167,as1671a2-R,"5800 Emerald Forest Dr
Austin, TX 78745","$1,525","Dec 15, 2021
28 Days Ago",77.1%,0.24 mi,2,1,,Apartment
278,as167,as1671a2-R,"6200 Soft Wind Cir
Austin, TX 78745","$1,450","Oct 1, 2021
103 Days Ago",76.2%,0.51 mi,2,1,,Apartment
279,as167,as1671a2-R,"801 Sirocco Dr
Austin, TX 78745","$1,375","Jun 27, 2021
199 Days Ago",76.2%,0.51 mi,2,1,,Apartment
280,as167,as1671a2-U,"1016 W Stassney Ln, Apt 136
Austin, TX 78745","$1,285
$2.19 /ft2","Sep 8, 2021
126 Days Ago",99.9%,0.03 mi,1,1,588,Apartment
281,as167,as1671a2-U,"1016 W Stassney Ln, Apt 122
Austin, TX 78745","$1,355
$2.30 /ft2","Sep 21, 2021
113 Days Ago",99.9%,0.03 mi,1,1,588,Apartment
282,as167,as1671a2-U,"1016 W Stassney Ln, Apt 148
Austin, TX 78745","$1,355
$1.91 /ft2","Sep 14, 2021
120 Days Ago",95.9%,0.03 mi,1,1,708,Apartment
283,as167,as1671a2-U,"1020 W Stassney Ln, Unit 248
Austin, TX 78745","$1,455
$2.06 /ft2","Sep 16, 2021
118 Days Ago",95.8%,0.06 mi,1,1,708,Apartment
284,as167,as1671a2-U,"5807 S 1st St, Unit ATC11
Austin, TX 78745","$1,185
$1.77 /ft2","Sep 14, 2021
120 Days Ago",95.8%,0.39 mi,1,1,670,Apartment
285,as167,as1671a2-U,"1020 W Stassney Ln, Unit 165
Austin, TX 78745","$1,358
$1.92 /ft2","Sep 7, 2021
127 Days Ago",95.8%,0.07 mi,1,1,708,Apartment
286,as167,as1671a2-U,"1016 W Stassney Ln
Austin, TX 78745","$1,105","Jan 11, 2022
1 Day Ago",88.3%,0.03 mi,1,1,,Apartment
287,as167,as1671a2-U,"1005 W Stassney Ln, Unit 25203
Austin, TX 78745","$1,015","Jan 11, 2022
1 Day Ago",88.0%,0.1 mi,1,1,,Apartment
288,as167,as1671a2-U,"714 Turtle Creek Blvd, Unit 156
Austin, TX 78745","$1,249","Sep 8, 2021
126 Days Ago",87.1%,0.38 mi,1,1,,Apartment
289,as167,as1671a2-U,"5816 S 1st St
Austin, TX 78745","$1,199","Sep 12, 2021
122 Days Ago",83.6%,0.36 mi,1,1,,Single Family
290,as167,as1671a2-U,"1005 W Stassney Ln
Austin, TX 78745","$975
$1.50 /ft2","Jan 11, 2022
1 Day Ago",83.5%,0.1 mi,1,1,650,Condo
291,as167,as1671a2-U,"5304 Saint Georges Grn, Apt A
Austin, TX 78745","$1,000
$1.19 /ft2","Jun 22, 2021
204 Days Ago",80.5%,0.59 mi,2,1,840,Apartment
292,as167,as1671a2-U,"1005 W Stassney Ln, Unit 25202
Austin, TX 78745","$1,140","Jan 9, 2022
3 Days Ago",77.6%,0.1 mi,Studio,1,,Apartment
293,as167,as1671a2-U,"1005 W Stassney Ln, Unit 25201
Austin, TX 78745",$975,"Jan 11, 2022
1 Day Ago",77.6%,0.1 mi,Studio,1,,Apartment
294,as167,as1671a2-U,"811 Ramble Ln
Austin, TX 78745","$1,395","Jun 30, 2021
196 Days Ago",77.3%,0.15 mi,2,1,,Apartment
295,as167,as1671a2-U,"1018 W Stassney Ln, Unit 215
Austin, TX 78745","$1,270
$1.48 /ft2","Sep 8, 2021
126 Days Ago",77.3%,0.06 mi,2,2,860,Apartment
296,as167,as1671a2-U,"1020 W Stassney Ln, Unit 222
Austin, TX 78745","$1,327
$1.54 /ft2","Jun 27, 2021
199 Days Ago",77.3%,0.06 mi,2,2,860,Apartment
297,as167,as1671a2-U,"5800 Emerald Forest Dr
Austin, TX 78745","$1,525","Dec 15, 2021
28 Days Ago",77.1%,0.24 mi,2,1,,Apartment
298,as167,as1671a2-U,"6200 Soft Wind Cir
Austin, TX 78745","$1,450","Oct 1, 2021
103 Days Ago",76.2%,0.51 mi,2,1,,Apartment
299,as167,as1671a2-U,"801 Sirocco Dr
Austin, TX 78745","$1,375","Jun 27, 2021
199 Days Ago",76.2%,0.51 mi,2,1,,Apartment
